Municipality;Percentage of Smart Contracts;Average Energy Consumption p/ Contract (kWh)
Abrantes              ;88.61%;174.42
Aguiar da Beira       ;99.38%;94.71
Alandroal             ;80.74%;206.53
Albergaria-a-Velha    ;96.69%;266.57
Albufeira             ;94.16%;224.95
Alcanena              ;95.26%;244.71
Alcobaça              ;93.66%;219.55
Alcochete             ;99.93%;225.8
Alcoutim              ;76.16%;61.34
Alcácer do Sal        ;99.02%;286.51
Alenquer              ;99.5%;194.44
Alfândega da Fé       ;98.43%;74.39
Alijó                 ;77.17%;89.72
Aljezur               ;79.72%;120.26
Aljustrel             ;96.18%;273.99
Almada                ;98.13%;112.21
Almeida               ;98.56%;80.31
Almeirim              ;91.1%;165.09
Almodôvar             ;97.85%;120.59
Alpiarça              ;98.67%;220.03
Alter do Chão         ;98.86%;113.68
Alvaiázere            ;99.28%;91.74
Alvito                ;99.76%;325.37
Amadora               ;98.82%;108.38
Amarante              ;78.45%;119.31
Amares                ;95.18%;145.82
Anadia                ;87.03%;186.76
Ansião                ;99.48%;141.66
Arcos de Valdevez     ;95.22%;127.85
Arganil               ;67.77%;91.77
Armamar               ;99.04%;135.14
Arouca                ;78.48%;146.52
Arraiolos             ;84.39%;191.25
Arronches             ;85%;173.86
Arruda dos Vinhos     ;99.52%;166.98
Aveiro                ;99.71%;225.01
Avis                  ;99.54%;367.81
Azambuja              ;99.34%;442.5
Baião                 ;94.01%;88.21
Barcelos              ;88.71%;222.58
Barrancos             ;98.19%;157.07
Barreiro              ;99.63%;100.16
Batalha               ;99.93%;243.85
Beja                  ;99.6%;240
Belmonte              ;97.86%;98.21
Benavente             ;97.01%;308.18
Bombarral             ;99.44%;141.08
Borba                 ;73.99%;158.78
Boticas               ;88.23%;98.68
Braga                 ;93.28%;205.27
Bragança              ;91.04%;132.08
Cabeceiras de Basto   ;89.26%;93.65
Cadaval               ;88.47%;136.37
Caldas da Rainha      ;99.55%;153.66
Caminha               ;98.26%;89.03
Campo Maior           ;98.4%;311.84
Cantanhede            ;90.41%;148.08
Carrazeda de Ansiães  ;99.4%;73.97
Carregal do Sal       ;97.49%;152.77
Cartaxo               ;96.64%;209.69
Cascais               ;96.2%;147.11
Castanheira de Pêra   ;97.32%;169.58
Castelo Branco        ;88.13%;156.21
Castelo de Paiva      ;99.11%;129.16
Castelo de Vide       ;98%;213.25
Castro daire          ;85.11%;85.71
Castro Marim          ;80.73%;146.41
Castro Verde          ;98.71%;134.17
Celorico da Beira     ;99.33%;89.15
Celorico de Basto     ;86.95%;124.91
Chamusca              ;97.21%;263.02
Chaves                ;93.28%;106.88
Cinfães               ;65.36%;80.6
Coimbra               ;99.74%;161.38
Condeixa-a-Nova       ;99.72%;182.14
Constância            ;99.49%;328.54
Coruche               ;98.61%;205.16
Covilhã               ;94.88%;150.79
Crato                 ;98.84%;107.54
Cuba                  ;99.38%;117.77
Elvas                 ;92.4%;226.19
Entroncamento         ;99.67%;118.19
Espinho               ;99.31%;150.8
Esposende             ;99.86%;125.74
Estarreja             ;98.96%;277.53
Estremoz              ;90.25%;161.85
Fafe                  ;89.65%;149.56
Faro                  ;95.78%;177.16
Felgueiras            ;81.14%;201.66
Ferreira do Alentejo  ;99.27%;657.89
Ferreira do Zêzere    ;98.03%;98.82
Figueira da Foz       ;84.51%;115.68
Figueira de Castelo Ro;98.72%;80.1
Figueiró dos Vinhos   ;98.04%;70.66
Fornos de Algodres    ;99.32%;91.39
Freixo de Espada À Cin;97.34%;66.13
Fronteira             ;99.64%;142.63
Fundão                ;99.17%;117.26
